Movie Theater,Address,Latitude,Longitude
Regal Cinebarre Mt. Pleasant,"963 Houston Northcutt Blvd, Mt Pleasant, SC 29464, United States",32.7997163,-79.8890942
Regal Palmetto Grande,"1319 Theater Dr, Mt Pleasant, SC 29464, United States",32.8296706,-79.8279672
Carolina Coonhound rescue,"1286-1203 Johnnie Dodds Blvd, Mt Pleasant, SC 29464, United States",32.8134081,-79.8537567
